time,x1,y1,x2,y2
0.000,357.435,294.375,390.184,314.830
0.017,357.104,292.917,389.199,314.714
0.033,356.571,290.817,388.391,314.738
0.050,356.194,289.215,388.028,314.173
0.067,356.115,288.479,387.091,314.034
0.083,355.805,287.325,385.814,313.912
0.100,355.653,286.369,384.467,313.401
0.117,355.714,285.730,383.099,312.924
0.133,355.529,284.958,382.161,312.813
0.150,355.364,283.554,379.372,313.451
0.167,355.301,282.501,377.514,314.462
0.183,355.329,281.654,376.430,314.584
0.200,355.375,281.161,374.308,315.640
0.217,355.277,280.496,373.867,315.353
0.233,355.450,279.726,371.658,316.275
0.250,355.366,279.164,370.325,316.652
0.267,355.309,277.886,369.748,316.147
0.283,355.343,277.662,368.161,316.522
0.300,355.603,277.544,367.117,316.554
0.317,355.458,275.975,365.813,316.886
0.333,355.565,275.776,365.007,316.658
0.350,355.528,275.051,363.607,316.844
0.367,355.909,275.475,362.655,316.865
0.383,355.611,273.809,361.408,317.798
0.400,354.688,273.268,359.971,318.453
0.417,352.973,273.397,359.109,318.796
0.433,351.555,274.441,358.332,319.152
0.450,349.132,275.484,357.042,320.196
0.467,347.174,276.426,357.353,320.931
0.483,345.371,277.518,359.229,321.428
0.500,343.722,278.895,361.506,322.370
0.517,341.714,280.230,364.448,324.143
0.533,340.994,281.070,366.064,324.394
0.550,339.168,282.340,368.546,325.308
0.567,337.777,283.395,370.753,325.984
0.583,336.968,284.348,371.863,326.078
0.600,335.797,285.311,373.243,326.554
0.617,334.560,286.194,374.409,326.894
0.633,333.974,286.708,375.715,327.419
0.650,333.522,287.257,377.485,328.175
0.667,332.711,287.842,377.413,327.920
0.683,331.977,288.464,378.385,328.353
0.700,332.220,288.630,379.277,328.616
0.717,330.797,289.589,380.367,328.873
0.733,330.557,290.105,380.416,328.751
0.750,330.024,290.548,381.306,329.146
0.767,329.329,291.284,381.522,329.156
0.783,329.372,291.622,382.146,329.394
0.800,328.512,292.371,382.989,329.715
0.817,328.636,292.885,383.104,329.543
0.833,329.014,293.576,383.554,329.672
0.850,330.130,295.689,383.985,329.813
0.867,331.882,297.704,384.453,329.576
0.883,333.950,299.439,385.716,329.093
0.900,336.863,302.010,386.228,328.146
0.917,339.228,303.441,387.147,326.674
0.933,341.734,304.925,387.794,325.528
0.950,344.132,306.550,387.997,324.836
0.967,345.874,307.267,388.487,323.431
0.983,348.191,308.495,388.625,322.760
1.000,350.188,309.499,389.574,320.856
1.017,352.022,310.382,389.866,319.631
1.033,354.072,311.671,389.861,318.916
1.050,355.193,312.018,390.214,317.463
1.067,356.374,312.647,390.205,317.071
1.083,358.053,313.701,390.206,316.422
1.100,360.288,315.072,389.819,315.989
1.117,360.626,315.201,389.226,315.464
1.133,362.264,316.043,388.751,314.124
1.150,363.555,316.605,388.429,312.370
1.167,364.318,316.755,387.966,311.149
1.183,365.691,317.545,388.125,311.330
1.200,367.071,318.307,387.785,310.616
1.217,368.146,319.177,387.575,310.410
1.233,369.986,319.475,384.868,307.777
1.250,371.827,319.773,383.295,304.622
1.267,373.667,320.071,381.863,301.081
1.283,375.507,320.369,380.432,297.541
1.300,377.347,320.667,379.000,294.000
1.317,379.188,320.965,377.000,292.000
1.333,381.028,321.263,368.626,291.985
1.350,392.152,318.036,360.142,282.945
1.367,399.666,316.678,360.518,277.677
1.383,406.104,316.854,363.031,274.456
1.400,410.898,317.146,366.389,273.281
1.417,413.918,317.690,368.599,272.485
1.433,416.746,318.150,370.731,272.152
1.450,419.635,318.669,373.477,271.521
1.467,421.872,318.959,376.411,270.833
1.483,424.250,319.274,377.491,270.628
1.500,425.711,319.555,378.678,270.388
1.517,426.517,319.841,380.631,270.091
1.533,428.647,320.345,381.872,269.954
1.550,429.764,320.216,382.946,269.911
1.567,431.326,320.193,384.180,269.947
1.583,431.813,320.140,385.539,269.962
1.600,433.209,320.333,386.899,269.845
1.617,434.086,320.349,388.184,269.644
1.633,435.646,320.452,389.208,269.332
1.650,435.910,320.434,392.214,268.923
1.667,437.213,320.513,394.897,269.699
1.683,437.244,320.600,397.485,271.019
1.700,438.320,320.621,401.295,272.901
1.717,438.997,320.680,405.371,274.478
1.733,439.829,320.568,408.593,275.999
1.750,440.533,320.595,410.314,276.831
1.767,441.705,320.698,412.666,278.538
1.783,442.344,320.688,414.973,280.323
1.800,443.201,320.769,417.774,282.650
1.817,443.280,321.066,419.362,283.838
1.833,443.846,320.988,420.796,285.086
1.850,444.506,320.751,423.538,286.987
1.867,444.570,320.789,425.071,288.147
1.883,446.539,321.299,426.501,289.562
1.900,446.457,321.565,428.190,292.222
1.917,447.343,321.516,429.372,294.395
1.933,446.914,321.524,430.855,296.795
1.950,448.499,321.674,432.711,299.265
1.967,448.526,321.690,434.349,301.402
1.983,450.254,322.817,435.216,303.346
2.000,452.129,324.035,436.083,305.290
2.017,454.238,325.156,436.949,307.235
2.033,456.531,326.297,437.816,309.179
2.050,458.825,327.437,438.683,311.123
2.067,461.119,328.578,439.549,313.067
2.083,463.413,329.719,440.416,315.011
2.100,465.706,330.859,441.283,316.955
2.117,468.000,332.000,442.149,318.899
2.133,469.000,333.000,443.016,320.843
2.150,469.000,335.000,443.883,322.788
2.167,469.264,335.211,444.750,324.732
2.183,468.933,338.214,445.307,326.343
2.200,468.399,341.565,445.823,328.035
2.217,467.749,344.327,446.119,329.307
2.233,466.622,347.784,446.498,331.342
2.250,465.708,350.723,446.482,331.502
2.267,465.398,352.197,446.760,333.786
2.283,464.568,354.542,446.918,334.781
2.300,463.953,356.264,447.026,335.675
2.317,463.140,358.291,447.444,337.114
2.333,462.590,359.950,447.740,338.192
2.350,461.345,361.878,448.206,340.221
2.367,460.676,362.929,448.382,341.208
2.383,460.013,364.121,448.355,342.655
2.400,459.134,365.551,448.613,344.215
2.417,458.226,366.887,448.650,345.283
2.433,457.556,367.896,448.857,347.576
2.450,456.978,368.798,448.492,347.190
2.467,456.085,369.983,448.569,348.280
