time,x1,y1,x2,y2
0.000,442.138,263.439,427.015,426.094
0.017,441.263,263.655,426.996,426.085
0.033,441.339,263.620,426.768,425.176
0.050,441.777,263.645,426.651,423.718
0.067,442.327,263.600,426.336,423.222
0.083,441.901,263.626,426.570,423.457
0.100,443.287,263.369,426.415,422.105
0.117,442.886,263.442,426.431,422.392
0.133,443.003,263.408,426.027,420.390
0.150,443.505,263.487,426.252,419.488
0.167,443.356,263.409,426.955,417.538
0.183,443.300,263.353,427.516,415.652
0.200,444.520,263.349,428.544,412.357
0.217,444.403,263.460,428.968,410.503
0.233,444.544,263.504,429.682,407.722
0.250,445.282,263.396,430.099,405.653
0.267,445.585,263.337,430.276,403.837
0.283,445.857,263.320,430.409,402.368
0.300,445.627,263.336,430.958,399.805
0.317,446.090,263.366,431.145,398.880
0.333,446.200,263.279,431.509,396.647
0.350,446.154,263.323,431.692,395.776
0.367,446.853,263.252,431.716,394.859
0.383,446.848,263.131,431.817,394.048
0.400,447.652,262.954,432.245,391.420
0.417,447.500,262.966,432.624,389.620
0.433,447.500,262.966,432.597,389.147
0.450,448.337,262.985,432.835,388.672
0.467,448.134,262.935,433.024,387.267
0.483,448.435,262.805,433.119,386.459
0.500,448.777,262.984,433.188,385.308
0.517,448.712,263.031,433.484,384.045
0.533,449.080,262.948,433.822,382.270
0.550,449.103,262.955,433.794,381.413
0.567,449.511,262.825,433.677,381.274
0.583,449.511,262.825,434.095,380.276
0.600,451.279,262.478,434.158,379.294
0.617,449.424,262.723,434.264,378.374
0.633,450.349,262.661,434.532,376.881
0.650,451.493,263.215,434.533,376.600
0.667,451.927,263.764,434.587,375.497
0.683,453.021,264.981,434.692,374.655
0.700,454.313,266.560,434.623,375.030
0.717,455.531,268.239,434.842,374.022
0.733,456.532,269.372,435.133,372.643
0.750,458.090,271.246,435.246,372.133
0.767,458.735,272.131,435.136,371.073
0.783,459.790,273.200,435.496,369.779
0.800,461.636,274.909,435.379,370.200
0.817,462.734,276.141,435.669,368.242
0.833,463.007,276.654,435.554,369.012
0.850,463.909,277.719,435.531,367.537
0.867,464.316,278.269,435.616,367.358
0.883,465.354,279.482,435.545,367.139
0.900,465.885,280.134,435.796,366.563
0.917,466.776,281.144,435.962,365.283
0.933,467.215,281.674,435.927,365.259
0.950,467.439,282.226,436.069,364.045
0.967,467.796,282.468,436.631,362.844
0.983,468.851,283.583,437.939,360.654
1.000,469.520,284.596,439.639,358.120
1.017,469.632,284.643,440.979,356.019
1.033,470.106,285.039,442.537,352.757
1.050,470.321,285.313,443.421,350.456
1.067,471.101,286.676,444.266,348.520
1.083,471.281,286.986,445.145,345.670
1.100,471.588,287.399,445.813,344.468
1.117,472.333,288.357,447.075,341.660
1.133,472.662,288.489,447.787,340.094
1.150,472.644,288.369,448.448,338.510
1.167,472.969,288.735,449.114,336.754
1.183,473.172,289.075,450.017,334.868
1.200,473.801,289.654,450.437,333.981
1.217,474.175,289.996,450.871,333.191
1.233,474.432,290.491,451.549,331.240
1.250,474.456,290.539,452.039,330.046
1.267,474.322,290.457,452.545,329.182
1.283,475.468,291.772,453.135,328.079
1.300,475.390,291.696,453.236,327.248
1.317,475.400,291.836,454.081,325.646
1.333,475.587,292.047,454.488,324.431
1.350,476.120,292.747,454.960,323.546
1.367,476.224,292.910,454.825,323.168
1.383,476.775,293.650,455.826,321.573
1.400,477.115,293.861,456.095,321.029
1.417,477.478,294.345,456.626,319.933
1.433,477.752,294.749,457.039,319.026
1.450,477.681,294.643,457.158,318.732
1.467,478.047,295.082,457.816,317.200
1.483,478.321,295.421,457.978,316.772
1.500,478.611,295.771,458.367,316.166
1.517,478.737,295.931,458.642,315.044
1.533,479.117,296.368,459.081,314.376
1.550,479.283,296.619,459.138,313.919
1.567,479.387,296.792,459.650,312.965
1.583,479.598,296.963,459.691,312.770
1.600,479.909,297.532,460.266,311.573
1.617,480.265,298.067,460.532,311.149
1.633,480.198,298.130,460.761,310.757
1.650,480.639,298.649,461.049,309.931
1.667,481.081,299.167,461.337,309.106
1.683,481.523,299.686,461.624,308.280
1.700,481.964,300.204,461.912,307.455
1.717,482.406,300.723,462.200,306.629
1.733,482.848,301.241,462.487,305.804
1.750,483.289,301.760,462.775,304.978
1.767,483.731,302.278,463.063,304.153
1.783,484.173,302.797,463.350,303.327
1.800,484.615,303.315,463.638,302.502
1.817,485.056,303.833,463.926,301.676
1.833,485.498,304.352,464.213,300.851
1.850,485.940,304.870,464.501,300.025
1.867,486.381,305.389,464.789,299.200
1.883,486.823,305.907,465.076,298.374
1.900,487.265,306.426,465.364,297.549
1.917,487.706,306.944,465.652,296.723
1.933,488.148,307.463,465.939,295.898
1.950,488.590,307.981,466.227,295.072
1.967,489.032,308.500,466.515,294.247
1.983,489.473,309.018,466.802,293.421
2.000,490.210,310.943,467.586,290.717
2.017,491.156,313.524,467.762,289.503
2.033,492.039,315.586,467.965,287.837
2.050,492.392,317.295,467.955,285.950
2.067,493.296,319.475,468.176,284.918
2.083,493.928,321.205,468.063,283.417
2.100,494.538,322.563,467.961,280.584
2.117,494.892,323.679,468.127,278.980
2.133,495.379,324.958,468.291,277.168
2.150,495.981,326.830,468.416,275.804
2.167,496.269,328.209,468.444,274.045
2.183,496.792,329.425,468.604,272.744
2.200,497.213,331.164,468.701,271.546
2.217,497.522,331.669,468.743,270.047
2.233,497.828,333.215,468.778,268.252
2.250,498.139,333.863,468.758,267.381
2.267,498.479,334.386,468.795,266.727
2.283,498.721,336.452,468.788,265.591
2.300,498.989,336.860,468.712,264.371
2.317,499.296,338.320,468.739,262.869
2.333,499.540,338.560,468.805,262.579
2.350,499.551,338.940,468.728,261.437
2.367,499.846,340.204,468.791,261.012
2.383,499.930,340.633,468.773,260.228
2.400,500.487,341.725,468.748,259.353
2.417,500.475,341.972,468.700,258.584
2.433,500.700,343.028,468.677,257.372
2.450,500.848,343.139,468.710,256.470
2.467,500.950,344.443,468.433,255.937
2.483,501.216,344.817,468.244,255.328
2.500,501.368,345.367,468.194,254.498
2.517,501.576,346.207,468.218,253.622
2.533,501.653,346.629,468.206,253.507
2.550,501.758,347.299,468.134,252.353
2.567,502.080,348.662,468.202,252.162
2.583,501.967,348.290,468.103,251.231
2.600,502.406,350.234,467.987,249.765
2.617,502.450,350.119,467.824,249.053
2.633,502.559,350.370,467.736,248.450
2.650,502.526,350.602,467.793,248.176
2.667,502.842,351.151,467.570,247.561
2.683,503.181,352.285,467.397,246.808
2.700,503.204,352.629,467.408,246.450
2.717,503.245,352.455,467.391,246.027
2.733,503.368,353.580,467.518,246.216
2.750,503.447,353.860,467.182,245.210
2.767,503.480,353.972,466.880,244.298
2.783,503.919,355.561,466.664,243.532
2.800,503.843,356.336,467.000,242.299
2.817,504.015,356.449,466.856,242.521
2.833,504.018,356.647,467.608,242.949
2.850,504.293,357.575,468.274,243.764
2.867,504.058,356.694,470.409,244.753
2.883,504.372,358.007,472.337,246.150
2.900,504.361,358.093,474.033,247.621
2.917,504.312,357.761,475.083,248.531
2.933,504.626,359.681,476.631,249.925
2.950,504.656,359.648,478.166,251.318
2.967,504.674,359.853,479.546,252.417
2.983,504.751,360.601,480.476,253.250
3.000,504.881,360.469,482.547,254.850
3.017,504.879,361.055,482.353,254.733
3.033,504.848,361.026,483.153,255.423
3.050,504.873,361.243,485.092,256.535
3.067,505.158,361.927,485.763,257.130
3.083,505.179,362.332,485.951,257.214
3.100,505.195,362.595,488.467,258.760
3.117,505.251,363.188,488.448,258.862
3.133,505.208,363.092,489.696,259.517
3.150,505.206,362.987,490.150,259.733
3.167,505.450,363.816,490.827,260.276
3.183,505.523,364.358,492.565,261.488
3.200,505.638,365.052,493.086,261.688
3.217,505.665,365.543,494.208,262.520
3.233,505.677,365.640,494.377,262.370
3.250,505.627,365.325,495.717,263.264
3.267,505.631,365.599,496.194,263.438
3.283,505.590,365.281,496.388,263.598
3.300,505.876,365.815,497.589,264.544
3.317,505.340,367.331,498.459,265.041
3.333,505.240,367.026,499.445,265.586
3.350,504.002,368.731,499.305,265.605
3.367,502.186,370.398,500.211,266.310
3.383,500.298,371.985,500.491,266.309
3.400,498.495,373.661,500.919,266.563
3.417,497.566,374.395,501.623,267.158
3.433,496.377,375.612,502.463,267.670
3.450,495.112,377.021,502.663,267.707
3.467,493.703,378.168,503.092,267.969
3.483,492.479,378.846,503.624,268.459
3.500,489.606,380.442,503.834,268.316
3.517,487.840,381.202,505.083,269.082
3.533,486.179,382.187,505.700,271.205
3.550,484.612,382.938,506.135,274.053
3.567,483.190,383.847,506.714,277.888
3.583,481.615,384.634,507.141,282.331
3.600,479.401,385.735,507.547,284.725
3.617,478.930,386.135,507.631,286.683
3.633,478.518,386.292,508.142,289.676
3.650,477.062,387.185,508.065,292.972
3.667,475.466,387.835,507.978,295.050
3.683,474.865,388.171,507.257,299.008
3.700,474.063,388.535,507.600,301.734
3.717,473.398,388.948,506.933,305.562
3.733,472.019,389.607,505.880,309.587
3.750,471.307,390.160,504.290,314.296
3.767,470.800,390.404,502.943,318.555
3.783,469.799,390.924,501.774,322.401
3.800,468.990,391.337,500.833,326.531
3.817,468.685,391.645,500.078,329.530
3.833,468.318,391.751,498.994,333.414
3.850,467.261,392.279,497.955,336.508
3.867,466.940,392.474,496.818,339.802
3.883,466.375,392.757,495.922,343.172
3.900,464.792,393.723,495.153,346.116
3.917,464.344,393.923,494.714,348.240
3.933,464.505,393.906,494.014,351.426
3.950,463.470,394.318,493.163,354.042
3.967,462.460,394.677,492.226,357.085
3.983,459.950,394.312,490.830,359.973
4.000,455.798,392.299,489.650,362.495
4.017,449.990,390.052,489.148,364.218
4.033,443.904,388.384,488.032,366.875
4.050,436.632,387.498,487.701,368.160
4.067,431.363,385.575,487.197,369.900
4.083,427.972,384.204,486.555,371.711
4.100,424.477,382.739,485.891,373.558
4.117,421.631,380.715,485.420,374.934
4.133,418.594,378.925,485.082,375.782
4.150,415.851,376.878,484.639,376.949
4.167,413.982,375.424,484.088,378.629
4.183,411.586,373.553,483.715,379.556
4.200,409.292,371.547,483.253,380.740
4.217,408.063,370.614,482.910,381.874
4.233,406.279,369.161,482.384,382.917
4.250,404.762,367.608,482.069,384.148
4.267,403.476,366.395,481.824,384.498
4.283,402.225,365.058,481.132,386.304
4.300,400.888,364.206,481.015,386.632
4.317,399.287,362.558,480.560,387.632
4.333,398.609,361.803,480.173,388.619
4.350,397.228,360.474,479.718,389.708
4.367,396.126,359.350,479.534,390.204
4.383,394.951,358.075,479.358,390.174
4.400,394.662,357.799,478.893,391.542
4.417,393.585,356.673,478.582,392.537
4.433,392.593,355.603,478.403,393.004
4.450,391.940,355.073,478.105,393.508
4.467,391.312,354.360,477.664,394.518
4.483,390.168,353.063,477.462,395.067
4.500,389.180,352.000,477.199,395.637
4.517,389.051,352.008,476.925,396.196
4.533,387.735,350.657,476.721,396.919
4.550,387.076,349.741,476.303,397.669
4.567,386.331,349.084,476.106,398.139
4.583,386.134,349.017,475.699,399.026
4.600,385.378,348.153,475.450,399.621
4.617,384.933,347.591,475.271,399.993
4.633,384.090,346.714,475.132,400.294
4.650,383.636,346.161,474.754,401.201
4.667,382.735,345.179,474.695,401.665
4.683,382.712,345.259,474.411,402.111
4.700,381.629,343.959,474.309,402.439
4.717,381.367,343.641,473.851,403.459
4.733,380.650,342.701,473.519,403.996
4.750,379.903,341.958,473.069,404.535
4.767,379.427,341.598,472.261,405.126
4.783,379.265,341.296,471.604,404.619
4.800,378.616,340.632,468.984,404.426
4.817,377.950,339.746,465.678,403.504
4.833,377.787,339.650,464.186,403.050
4.850,376.960,338.854,461.571,402.035
4.867,376.967,338.883,459.340,401.001
4.883,376.112,337.919,457.281,400.065
4.900,375.928,337.667,455.519,399.406
