time,x1,y1,x2,y2
0.000,416.702,415.323,349.695,428.184
0.017,416.619,414.010,349.682,428.137
0.033,416.388,412.211,349.594,428.134
0.050,416.217,411.751,349.880,427.589
0.067,416.303,411.200,349.833,427.558
0.083,415.723,408.333,349.728,427.317
0.100,415.571,407.883,349.454,427.534
0.117,415.678,408.375,349.791,426.950
0.133,414.596,406.884,349.596,426.964
0.150,412.966,407.107,349.834,426.351
0.167,410.788,407.292,350.274,425.669
0.183,408.193,407.497,349.898,425.953
0.200,404.618,407.441,349.474,426.246
0.217,401.269,407.757,349.609,426.235
0.233,399.388,407.880,349.516,425.744
0.250,397.294,408.262,349.279,426.001
0.267,394.739,408.485,349.441,425.378
0.283,394.247,408.741,349.027,425.997
0.300,392.806,409.059,349.015,425.898
0.317,390.645,409.776,349.013,425.798
0.333,389.651,410.193,349.120,425.497
0.350,389.232,410.371,349.119,425.106
0.367,388.243,410.866,349.340,424.738
0.383,388.107,410.999,348.944,425.035
0.400,386.912,411.628,349.406,424.469
0.417,385.703,411.977,349.393,424.485
0.433,386.302,411.953,349.384,424.007
0.450,385.481,412.416,349.307,423.816
0.467,384.178,412.969,349.248,423.857
0.483,383.024,413.293,349.054,423.576
0.500,383.206,413.404,348.840,423.906
0.517,383.330,413.460,348.824,423.897
0.533,382.971,413.737,348.736,423.867
0.550,381.887,414.275,348.880,423.467
0.567,380.992,414.676,348.826,423.389
0.583,380.579,415.095,348.387,423.727
0.600,379.251,415.498,348.515,423.191
0.617,379.660,415.607,348.062,423.629
0.633,379.318,415.705,347.960,423.592
0.650,378.618,415.923,348.039,422.741
0.667,377.917,416.141,348.118,421.890
0.683,377.217,416.359,348.197,421.039
0.700,376.433,416.155,347.177,417.603
0.717,375.616,416.395,346.767,412.749
0.733,375.335,416.424,346.927,405.810
0.750,375.375,416.393,347.958,401.064
0.767,375.416,416.235,349.641,397.557
0.783,373.877,416.515,351.506,394.743
0.800,372.015,416.796,352.978,392.920
0.817,371.699,416.829,354.956,391.015
0.833,370.973,416.847,356.511,389.746
0.850,370.374,416.840,357.756,388.825
0.867,369.724,417.245,360.100,387.113
0.883,370.117,417.260,361.270,386.649
0.900,369.940,417.000,363.170,385.536
0.917,368.080,417.481,364.735,384.652
0.933,366.983,417.749,365.832,384.028
0.950,367.229,417.932,367.369,383.352
0.967,366.661,418.272,368.027,382.996
0.983,366.680,418.366,368.842,382.648
1.000,364.819,418.654,370.681,381.829
1.017,362.667,418.405,372.261,381.088
1.033,361.943,417.702,372.594,380.959
1.050,360.466,416.639,373.748,380.710
1.067,359.705,415.651,376.871,379.501
1.083,358.204,414.326,378.860,377.805
1.100,358.237,414.161,379.711,375.757
1.117,356.808,412.521,379.696,373.139
1.133,355.940,411.687,379.316,369.512
1.150,355.026,410.745,378.621,365.451
1.167,353.796,409.632,377.830,362.030
1.183,352.959,408.841,376.602,359.228
1.200,352.482,408.410,374.469,356.862
1.217,351.852,407.927,371.745,355.310
1.233,350.975,407.028,367.977,353.834
1.250,349.872,405.890,364.271,352.553
1.267,349.604,405.713,360.943,351.416
1.283,348.458,404.741,358.621,350.299
1.300,348.362,404.566,355.398,348.744
1.317,348.065,404.202,353.357,347.885
1.333,347.431,403.646,351.437,346.973
1.350,347.486,403.544,349.464,345.994
1.367,346.705,402.373,347.495,345.183
1.383,346.161,401.896,346.687,344.761
1.400,346.264,401.993,345.095,344.220
1.417,345.594,401.451,343.741,343.562
1.433,345.029,400.787,341.435,342.633
1.450,345.024,400.769,340.452,342.103
1.467,344.739,400.434,339.477,341.766
1.483,344.856,400.290,338.063,341.158
1.500,344.872,400.396,337.178,340.818
1.517,344.988,400.427,335.949,340.205
1.533,344.642,399.815,335.331,339.916
1.550,344.488,399.580,333.759,339.377
1.567,344.405,399.304,332.468,338.894
1.583,343.995,398.808,331.966,338.686
1.600,344.333,398.959,331.184,338.415
1.617,343.696,398.251,330.036,337.930
1.633,343.647,398.087,328.883,337.512
1.650,343.784,397.907,327.361,337.070
1.667,343.507,397.485,326.839,336.876
1.683,343.346,397.213,326.470,336.408
1.700,343.240,396.980,325.920,336.348
1.717,343.293,396.978,324.168,335.633
1.733,343.374,397.080,324.075,335.633
1.750,343.309,396.521,323.037,335.247
